,Name,Name2,Bedrooms,Price
0,Private room in Windsor,Cozy Private BR in a basement/queen bed+free Wifi🎖,Cozy Private BR in a basement/queen bed+free Wifi🎖,75
1,Home in Windsor,Beautiful 3 beds Near Waterfront & Tunnel,The second room is beautiful!!!,188
2,Home in Windsor,Year Round Hot Tub at The Gem!,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",248
3,Private room in Windsor,The fourth room is beautiful !!!,The fourth room is beautiful !!!,54
4,Hotel room in Windsor,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",Year Round Hot Tub at The Gem!,285
5,Private room in Windsor,Private BR W/ Spectacular River View Near UWindsor,Professionals Favorite Place,64
6,Home in Windsor,"Couple's Romantic Retreat with hot tub, fire pit.","Couple's Romantic Retreat with hot tub, fire pit.",322
7,Home in Windsor,Stylish Suite Near Waterfront & Downtown,Private BR W/ Spectacular River View Near UWindsor,176
8,Private room in Windsor,Private Master Room Windsor,Stylish Suite Near Waterfront & Downtown,74
9,Cottage in Lakeshore,Lake House on Lake St Clair,Private Master Room Windsor,165
10,Cottage in Windsor,"Serene, Cozy Cottage on the water.","Serene, Cozy Cottage on the water.",195
11,Loft in Windsor,Charming Erie loft in the heart of Little Italy,Charming Erie loft in the heart of Little Italy,232
12,Private room in Windsor,1 Private room | 2 guests max,Lake House on Lake St Clair,52
13,Guest suite in Windsor,Spacious 1 Bedroom Walkout Basement Unit,1 Private room | 2 guests max,111
14,Private room in Windsor,King Bedroom in a newly built house,King Bedroom in a newly built house,66
15,Private room in Windsor,Cheerful Townhouse in heart of Walkerville,Spacious 1 Bedroom Walkout Basement Unit,92
16,Private room in Windsor,Studio in Trendy & Walkable Olde Walkerville,Cheerful Townhouse in heart of Walkerville,90
17,Villa in Windsor,Cheerful 4-bedroom home by the river.,Studio in Trendy & Walkable Olde Walkerville,279
18,Private room in Windsor,Cozy Private BR in a basement/queen bed+free Wifi🎖,Cozy Private BR in a basement/queen bed+free Wifi🎖,75
19,Home in Windsor,Beautiful 3 beds Near Waterfront & Tunnel,The second room is beautiful!!!,188
20,Home in Windsor,Year Round Hot Tub at The Gem!,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",248
21,Private room in Windsor,The fourth room is beautiful !!!,The fourth room is beautiful !!!,54
22,Hotel room in Windsor,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",Year Round Hot Tub at The Gem!,285
23,Private room in Windsor,Private BR W/ Spectacular River View Near UWindsor,Professionals Favorite Place,64
24,Home in Windsor,"Couple's Romantic Retreat with hot tub, fire pit.","Couple's Romantic Retreat with hot tub, fire pit.",322
25,Home in Windsor,Stylish Suite Near Waterfront & Downtown,Private BR W/ Spectacular River View Near UWindsor,176
26,Private room in Windsor,Private Master Room Windsor,Stylish Suite Near Waterfront & Downtown,74
27,Cottage in Lakeshore,Lake House on Lake St Clair,Private Master Room Windsor,165
28,Cottage in Windsor,"Serene, Cozy Cottage on the water.","Serene, Cozy Cottage on the water.",195
29,Loft in Windsor,Charming Erie loft in the heart of Little Italy,Charming Erie loft in the heart of Little Italy,232
30,Private room in Windsor,1 Private room | 2 guests max,Lake House on Lake St Clair,52
31,Guest suite in Windsor,Spacious 1 Bedroom Walkout Basement Unit,1 Private room | 2 guests max,111
32,Private room in Windsor,King Bedroom in a newly built house,King Bedroom in a newly built house,66
33,Private room in Windsor,Cheerful Townhouse in heart of Walkerville,Spacious 1 Bedroom Walkout Basement Unit,92
34,Private room in Windsor,Studio in Trendy & Walkable Olde Walkerville,Cheerful Townhouse in heart of Walkerville,90
35,Villa in Windsor,Cheerful 4-bedroom home by the river.,Studio in Trendy & Walkable Olde Walkerville,279
36,Private room in Windsor,Cozy Private BR in a basement/queen bed+free Wifi🎖,Cozy Private BR in a basement/queen bed+free Wifi🎖,75
37,Home in Windsor,Beautiful 3 beds Near Waterfront & Tunnel,The second room is beautiful!!!,188
38,Home in Windsor,Year Round Hot Tub at The Gem!,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",248
39,Private room in Windsor,The fourth room is beautiful !!!,The fourth room is beautiful !!!,54
40,Hotel room in Windsor,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",Year Round Hot Tub at The Gem!,285
41,Private room in Windsor,Private BR W/ Spectacular River View Near UWindsor,Professionals Favorite Place,64
